-0.48,0.58,-1.06
-0.31,0.68,-0.99
-0.33,0.59,-0.92
-0.27,0.69,-0.96
-0.46,0.74,-1.2
-0.21,0.58,-0.79
-0.36,0.74,-1.1
-0.31,0.68,-0.99
-0.27,0.53,-0.8
-0.37,0.57,-0.94
-0.38,0.65,-1.03
-0.35,0.69,-1.04
-0.29,0.67,-0.96
-0.42,0.65,-1.07
-0.31,0.61,-0.92
-0.33,0.55,-0.88
-0.34,0.59,-0.93
-0.2,0.54,-0.74
-0.31,0.64,-0.95
-0.35,0.71,-1.06
-0.3,0.53,-0.83
-0.23,0.51,-0.74
-0.29,0.62,-0.91
-0.24,0.52,-0.76
-0.36,0.71,-1.07
-0.39,0.61,-1
-0.32,0.56,-0.88
-0.33,0.62,-0.95
-0.41,0.6,-1.01
-0.4,0.64,-1.04
-0.26,0.6,-0.86
-0.37,0.62,-0.99
-0.4,0.63,-1.03
-0.38,0.62,-1
-0.48,0.54,-1.02
-0.45,0.65,-1.1
-0.4,0.63,-1.03
-0.31,0.68,-0.99
-0.37,0.64,-1.01
-0.29,0.6,-0.89
-0.37,0.68,-1.05
-0.3,0.67,-0.97
-0.35,0.49,-0.84
-0.3,0.53,-0.83
-0.32,0.66,-0.98
-0.28,0.51,-0.79
-0.42,0.68,-1.1
-0.42,0.66,-1.08
-0.24,0.57,-0.81
-0.32,0.52,-0.84
-0.34,0.7,-1.04
-0.36,0.6,-0.96
-0.34,0.65,-0.99
-0.32,0.6,-0.92
-0.38,0.62,-1
-0.4,0.65,-1.05
-0.42,0.55,-0.97
-0.22,0.59,-0.81
-0.34,0.54,-0.88
-0.39,0.78,-1.17
-0.42,0.59,-1.01
-0.33,0.61,-0.94
-0.24,0.65,-0.89
-0.42,0.62,-1.04
-0.31,0.61,-0.92
-0.31,0.65,-0.96
-0.28,0.57,-0.85
-0.3,0.76,-1.06
-0.36,0.54,-0.9
-0.32,0.63,-0.95
-0.38,0.7,-1.08
-0.27,0.73,-1
-0.44,0.64,-1.08
-0.37,0.65,-1.02
-0.38,0.65,-1.03
-0.28,0.56,-0.84
-0.38,0.54,-0.92
-0.44,0.62,-1.06
-0.33,0.67,-1
-0.28,0.63,-0.91
-0.29,0.55,-0.84
-0.43,0.64,-1.07
-0.28,0.57,-0.85
-0.33,0.64,-0.97
-0.37,0.68,-1.05
-0.29,0.52,-0.81
-0.3,0.56,-0.86
-0.38,0.72,-1.1
-0.35,0.69,-1.04
-0.32,0.63,-0.95
-0.34,0.54,-0.88
-0.29,0.71,-1
-0.43,0.64,-1.07
-0.26,0.68,-0.94
-0.41,0.73,-1.14
-0.36,0.66,-1.02
-0.31,0.71,-1.02
-0.41,0.62,-1.03
-0.26,0.61,-0.87
-0.37,0.53,-0.9
-0.34,0.55,-0.89
-0.33,0.68,-1.01
-0.33,0.48,-0.81
-0.48,0.6,-1.08
-0.4,0.77,-1.17
-0.36,0.64,-1
-0.35,0.59,-0.94
-0.28,0.65,-0.93
-0.29,0.69,-0.98
-0.3,0.57,-0.87
-0.35,0.59,-0.94
-0.31,0.66,-0.97
-0.37,0.61,-0.98
-0.39,0.7,-1.09
-0.34,0.69,-1.03
-0.32,0.63,-0.95
-0.44,0.66,-1.1
-0.28,0.68,-0.96
-0.32,0.57,-0.89
-0.26,0.64,-0.9
-0.31,0.61,-0.92
-0.31,0.65,-0.96
-0.39,0.5,-0.89
-0.26,0.56,-0.82
-0.29,0.68,-0.97
-0.29,0.49,-0.78
-0.44,0.44,-0.88
-0.26,0.6,-0.86
-0.44,0.69,-1.13
-0.25,0.57,-0.82
-0.36,0.59,-0.95
-0.4,0.52,-0.92
-0.35,0.51,-0.86
-0.36,0.54,-0.9
-0.44,0.52,-0.96
-0.4,0.56,-0.96
-0.26,0.58,-0.84
-0.29,0.52,-0.81
-0.38,0.69,-1.07
-0.36,0.56,-0.92
-0.09,0.65,-0.74
-0.38,0.51,-0.89
-0.3,0.54,-0.84
-0.37,0.61,-0.98
-0.29,0.76,-1.05
-0.34,0.67,-1.01
-0.37,0.69,-1.06
-0.33,0.7,-1.03
-0.22,0.62,-0.84
-0.38,0.65,-1.03
-0.35,0.58,-0.93
-0.37,0.63,-1
-0.28,0.61,-0.89
-0.37,0.44,-0.81
-0.42,0.7,-1.12
-0.29,0.67,-0.96
-0.36,0.55,-0.91
-0.34,0.68,-1.02
-0.34,0.65,-0.99
-0.33,0.69,-1.02
-0.35,0.56,-0.91
-0.41,0.71,-1.12
-0.43,0.64,-1.07
-0.32,0.57,-0.89
-0.4,0.64,-1.04
-0.39,0.6,-0.99
-0.31,0.81,-1.12
-0.33,0.49,-0.82
-0.31,0.52,-0.83
-0.46,0.69,-1.15
-0.37,0.55,-0.92
-0.37,0.57,-0.94
-0.49,0.66,-1.15
-0.25,0.67,-0.92
-0.42,0.63,-1.05
-0.34,0.56,-0.9
-0.38,0.58,-0.96
-0.42,0.63,-1.05
-0.27,0.6,-0.87
-0.3,0.53,-0.83
-0.39,0.66,-1.05
-0.28,0.65,-0.93
-0.33,0.38,-0.71
-0.48,0.57,-1.05
-0.31,0.64,-0.95
-0.24,0.61,-0.85
-0.35,0.66,-1.01
-0.3,0.63,-0.93
-0.36,0.6,-0.96
-0.28,0.58,-0.86
-0.36,0.6,-0.96
-0.3,0.74,-1.04
-0.47,0.58,-1.05
-0.39,0.61,-1
-0.33,0.55,-0.88
-0.38,0.58,-0.96
-0.22,0.64,-0.86
-0.33,0.62,-0.95
-0.29,0.65,-0.94
-0.36,0.63,-0.99
-0.35,0.64,-0.99
-0.41,0.53,-0.94
-0.33,0.63,-0.96
-0.46,0.6,-1.06
-0.46,0.54,-1
-0.31,0.67,-0.98
-0.34,0.68,-1.02
-0.26,0.68,-0.94
-0.39,0.64,-1.03
-0.36,0.66,-1.02
-0.38,0.66,-1.04
-0.44,0.54,-0.98
-0.33,0.73,-1.06
-0.38,0.58,-0.96
-0.37,0.59,-0.96
-0.46,0.62,-1.08
-0.28,0.51,-0.79
-0.4,0.71,-1.11
-0.33,0.55,-0.88
-0.33,0.63,-0.96
-0.36,0.57,-0.93
-0.36,0.7,-1.06
-0.4,0.63,-1.03
-0.32,0.46,-0.78
-0.32,0.63,-0.95
-0.32,0.56,-0.88
-0.33,0.76,-1.09
-0.33,0.67,-1
-0.34,0.57,-0.91
-0.39,0.57,-0.96
-0.32,0.73,-1.05
-0.32,0.61,-0.93
-0.41,0.63,-1.04
-0.41,0.55,-0.96
-0.38,0.63,-1.01
-0.44,0.46,-0.9
-0.34,0.58,-0.92
-0.36,0.57,-0.93
-0.35,0.59,-0.94
-0.34,0.65,-0.99
-0.32,0.69,-1.01
-0.37,0.52,-0.89
-0.38,0.64,-1.02
-0.33,0.46,-0.79
-0.22,0.56,-0.78
-0.29,0.51,-0.8
-0.34,0.7,-1.04
-0.4,0.64,-1.04
-0.32,0.56,-0.88
-0.27,0.61,-0.88
-0.35,0.62,-0.97
-0.31,0.74,-1.05
-0.37,0.52,-0.89
-0.37,0.59,-0.96
-0.4,0.55,-0.95
-0.4,0.62,-1.02
-0.34,0.71,-1.05
-0.35,0.77,-1.12
-0.32,0.57,-0.89
-0.38,0.52,-0.9
-0.31,0.73,-1.04
-0.29,0.69,-0.98
-0.27,0.6,-0.87
-0.37,0.55,-0.92
-0.42,0.79,-1.21
-0.33,0.63,-0.96
-0.5,0.59,-1.09
-0.4,0.5,-0.9
-0.39,0.56,-0.95
-0.44,0.75,-1.19
-0.32,0.58,-0.9
-0.3,0.64,-0.94
-0.44,0.6,-1.04
-0.33,0.69,-1.02
-0.31,0.52,-0.83
-0.38,0.64,-1.02
-0.48,0.66,-1.14
-0.29,0.64,-0.93
-0.43,0.61,-1.04
-0.37,0.69,-1.06
-0.34,0.62,-0.96
-0.34,0.68,-1.02
-0.32,0.58,-0.9
-0.35,0.56,-0.91
-0.38,0.65,-1.03
-0.39,0.71,-1.1
-0.33,0.69,-1.02
-0.28,0.61,-0.89
-0.27,0.66,-0.93
-0.35,0.61,-0.96
-0.27,0.59,-0.86
-0.38,0.75,-1.13
-0.36,0.53,-0.89
-0.49,0.63,-1.12
-0.22,0.55,-0.77
-0.33,0.59,-0.92
-0.41,0.71,-1.12
-0.3,0.73,-1.03
-0.33,0.62,-0.95
-0.34,0.61,-0.95
-0.33,0.52,-0.85
-0.38,0.62,-1
-0.26,0.64,-0.9
-0.34,0.57,-0.91
-0.4,0.63,-1.03
-0.3,0.61,-0.91
-0.36,0.65,-1.01
-0.4,0.73,-1.13
-0.34,0.71,-1.05
-0.41,0.61,-1.02
-0.34,0.67,-1.01
-0.38,0.51,-0.89
-0.3,0.63,-0.93
-0.41,0.65,-1.06
-0.35,0.72,-1.07
-0.51,0.62,-1.13
-0.34,0.61,-0.95
-0.34,0.73,-1.07
-0.4,0.56,-0.96
-0.3,0.56,-0.86
-0.34,0.61,-0.95
-0.5,0.71,-1.21
-0.37,0.65,-1.02
-0.29,0.56,-0.85
-0.34,0.58,-0.92
-0.39,0.67,-1.06
-0.39,0.6,-0.99
-0.33,0.65,-0.98
-0.37,0.57,-0.94
-0.41,0.66,-1.07
-0.29,0.76,-1.05
-0.32,0.54,-0.86
-0.32,0.62,-0.94
-0.49,0.62,-1.11
-0.3,0.76,-1.06
-0.37,0.55,-0.92
-0.31,0.64,-0.95
-0.42,0.66,-1.08
-0.31,0.56,-0.87
-0.37,0.69,-1.06
-0.33,0.66,-0.99
-0.31,0.64,-0.95
-0.4,0.69,-1.09
-0.42,0.66,-1.08
-0.37,0.63,-1
-0.29,0.58,-0.87
-0.46,0.59,-1.05
-0.32,0.68,-1
-0.34,0.56,-0.9
-0.31,0.77,-1.08
-0.38,0.56,-0.94
-0.28,0.65,-0.93
-0.46,0.65,-1.11
-0.42,0.5,-0.92
-0.39,0.57,-0.96
-0.43,0.57,-1
-0.26,0.62,-0.88
-0.37,0.63,-1
-0.37,0.55,-0.92
-0.45,0.61,-1.06
-0.39,0.46,-0.85
-0.31,0.72,-1.03
-0.35,0.57,-0.92
-0.34,0.62,-0.96
-0.38,0.64,-1.02
-0.1,0.39,-0.49
-0.13,0.19,-0.32
-0.31,0.51,-0.82
-0.2,0.52,-0.72
-0.21,0.42,-0.63
-0.21,0.53,-0.74
-0.3,0.52,-0.82
-0.07,0.47,-0.54
0.11,0.65,-0.54
0.47,0.51,-0.04
0.84,0.47,0.37
1.08,0.57,0.51
1.52,0.53,0.99
1.81,0.48,1.33
1.89,0.64,1.25
2.07,0.62,1.45
2.61,0.65,1.96
2.66,0.59,2.07
2.74,0.63,2.11
2.74,0.68,2.06
2.81,0.52,2.29
2.63,0.6,2.03
2.89,0.47,2.42
2.51,0.39,2.12
2.51,0.46,2.05
2.29,0.44,1.85
2.22,0.47,1.75
2.15,0.49,1.66
2.34,0.87,1.47
1.95,1.39,0.56
1.91,1.66,0.25
1.93,2.23,-0.3
1.75,2.66,-0.91
1.8,2.73,-0.93
1.93,2.92,-0.99
1.56,3.19,-1.63
1.81,3.04,-1.23
1.4,2.93,-1.53
1.25,2.9,-1.65
1.17,2.75,-1.58
0.92,2.42,-1.5
1.01,2.45,-1.44
0.75,2.43,-1.68
0.69,2.18,-1.49
0.45,1.91,-1.46
0.52,1.87,-1.35
0.5,1.74,-1.24
0.88,1.67,-0.79
1.27,1.63,-0.36
1.72,1.69,0.03
2.11,1.56,0.55
2.18,1.47,0.71
2.39,1.4,0.99
2.17,1.65,0.52
2.02,1.22,0.8
2.15,1.02,1.13
2.06,1.08,0.98
1.79,0.85,0.94
1.55,0.83,0.72
1.6,0.81,0.79
1.52,0.66,0.86
1.52,0.73,0.79
1.42,1,0.42
1.36,1.34,0.02
1.21,1.71,-0.5
1.25,2.03,-0.78
1.16,2.36,-1.2
1.14,2.66,-1.52
0.96,2.78,-1.82
0.94,2.86,-1.92
0.83,2.79,-1.96
0.8,2.88,-2.08
0.57,2.56,-1.99
0.53,2.55,-2.02
0.37,2.3,-1.93
0.33,2.3,-1.97
0.25,2.07,-1.82
0.25,1.95,-1.7
0.3,1.94,-1.64
0.56,1.98,-1.42
0.88,1.85,-0.97
0.95,1.73,-0.78
1.01,1.61,-0.6
1.39,1.75,-0.36
1.2,1.36,-0.16
1.35,1.4,-0.05
1.4,1.41,-0.01
1.36,1.17,0.19
1.14,1.15,-0.01
0.96,1.04,-0.08
1.01,1.16,-0.15
0.87,0.94,-0.07
0.76,0.94,-0.18
0.88,1.14,-0.26
0.65,1.35,-0.7
0.51,1.53,-1.02
0.27,1.76,-1.49
0.44,1.92,-1.48
0.3,2.07,-1.77
0.12,2.28,-2.16
0.23,2.07,-1.84
-0.19,2.12,-2.31
-0.04,2.22,-2.26
-0.02,2.19,-2.21
-0.15,1.94,-2.09
-0.25,1.92,-2.17
-0.4,1.86,-2.26
-0.39,1.57,-1.96
-0.3,1.58,-1.88
-0.09,1.64,-1.73
0.14,1.59,-1.45
0.64,1.54,-0.9
0.84,1.38,-0.54
1.33,1.52,-0.19
1.62,1.36,0.26
1.56,1.31,0.25
1.41,1.43,-0.02
1.6,1.19,0.41
1.63,1.01,0.62
1.42,0.96,0.46
1.12,0.99,0.13
1.12,0.8,0.32
1.05,0.81,0.24
0.86,0.83,0.03
0.86,0.95,-0.09
0.79,1.19,-0.4
0.62,1.39,-0.77
0.6,1.39,-0.79
0.46,1.62,-1.16
0.49,1.74,-1.25
0.42,1.91,-1.49
0.33,2.07,-1.74
0.19,1.98,-1.79
0.14,2.01,-1.87
0.04,1.98,-1.94
0.04,1.83,-1.79
-0.1,1.73,-1.83
-0.37,1.59,-1.96
-0.17,1.53,-1.7
-0.31,1.4,-1.71
-0.12,1.46,-1.58
-0.03,1.27,-1.3
0.35,1.36,-1.01
0.49,1.15,-0.66
0.85,1.29,-0.44
1.08,1.18,-0.1
1.26,1.23,0.03
1.47,1.16,0.31
1.52,0.95,0.57
1.36,0.84,0.52
1.49,0.75,0.74
1.28,0.8,0.48
1.41,0.67,0.74
1.2,0.69,0.51
1.07,0.74,0.33
0.95,0.84,0.11
0.73,0.97,-0.24
0.91,1.09,-0.18
0.67,1.3,-0.63
0.66,1.53,-0.87
0.56,1.65,-1.09
0.5,1.73,-1.23
0.33,1.83,-1.5
0.34,1.85,-1.51
0.28,1.9,-1.62
0.25,1.61,-1.36
0.06,1.78,-1.72
-0.07,1.56,-1.63
-0.06,1.55,-1.61
-0.12,1.42,-1.54
-0.12,1.36,-1.48
-0.08,1.31,-1.39
0.3,1.2,-0.9
0.21,1.13,-0.92
0.61,1.16,-0.55
0.62,1.06,-0.44
0.84,1.04,-0.2
0.9,0.83,0.07
1.08,0.91,0.17
0.87,0.66,0.21
0.99,0.75,0.24
0.82,0.75,0.07
0.77,0.54,0.23
0.53,0.57,-0.04
0.59,0.54,0.05
0.49,0.8,-0.31
0.46,0.77,-0.31
0.43,1.01,-0.58
0.24,1.28,-1.04
0.27,1.55,-1.28
0.04,1.51,-1.47
0.05,1.71,-1.66
0.08,1.89,-1.81
-0.01,1.86,-1.87
-0.13,1.78,-1.91
-0.25,1.95,-2.2
-0.22,1.78,-2
-0.31,1.67,-1.98
-0.39,1.68,-2.07
-0.28,1.41,-1.69
-0.32,1.27,-1.59
-0.34,1.27,-1.61
-0.21,1.29,-1.5
-0.09,1.24,-1.33
0.16,1.13,-0.97
0.33,1.23,-0.9
0.44,1,-0.56
0.58,1.04,-0.46
0.67,0.99,-0.32
0.97,0.9,0.07
0.98,0.84,0.14
0.81,0.78,0.03
0.89,0.56,0.33
0.85,0.64,0.21
0.69,0.6,0.09
0.73,0.69,0.04
0.63,0.71,-0.08
0.54,0.86,-0.32
0.5,1,-0.5
0.27,1.11,-0.84
0.25,1.36,-1.11
0.24,1.3,-1.06
0.08,1.48,-1.4
0,1.46,-1.46
-0.07,1.64,-1.71
-0.16,1.56,-1.72
-0.08,1.56,-1.64
-0.26,1.56,-1.82
-0.22,1.45,-1.67
-0.32,1.33,-1.65
-0.33,1.19,-1.52
-0.36,1.1,-1.46
0.01,1.03,-1.02
0.03,1.1,-1.07
0.17,0.96,-0.79
0.43,1.04,-0.61
0.33,0.9,-0.57
0.48,0.86,-0.38
0.69,0.86,-0.17
0.84,0.74,0.1
0.64,0.7,-0.06
0.68,0.65,0.03
0.59,0.65,-0.06
0.61,0.49,0.12
0.59,0.61,-0.02
0.45,0.3,0.15
0.33,0.47,-0.14
0.24,0.59,-0.35
0.17,0.76,-0.59
0.22,0.93,-0.71
0.02,1.04,-1.02
0.01,1.09,-1.08
0,1.16,-1.16
-0.1,1.39,-1.49
-0.05,1.67,-1.72
-0.2,1.6,-1.8
-0.31,1.59,-1.9
-0.42,1.43,-1.85
-0.32,1.6,-1.92
-0.45,1.41,-1.86
-0.4,1.27,-1.67
-0.42,1.28,-1.7
-0.24,1.15,-1.39
-0.13,1.13,-1.26
-0.08,1.14,-1.22
0.22,1.05,-0.83
0.42,0.93,-0.51
0.24,0.76,-0.52
0.39,0.7,-0.31
0.62,0.71,-0.09
0.54,0.63,-0.09
0.58,0.62,-0.04
0.6,0.62,-0.02
0.65,0.74,-0.09
0.55,0.55,0
0.43,0.49,-0.06
0.67,0.61,0.06
0.49,0.54,-0.05
0.08,0.73,-0.65
0,0.96,-0.96
0.14,0.79,-0.65
-0.12,1.15,-1.27
0.04,1.15,-1.11
-0.29,1.23,-1.52
-0.18,1.37,-1.55
-0.31,1.35,-1.66
-0.24,1.41,-1.65
-0.42,1.41,-1.83
-0.47,1.43,-1.9
-0.57,1.34,-1.91
-0.37,1.17,-1.54
-0.47,1.1,-1.57
-0.42,1.11,-1.53
-0.34,1.09,-1.43
-0.17,0.97,-1.14
-0.03,0.89,-0.92
0,0.86,-0.86
0.12,0.77,-0.65
0.19,0.54,-0.35
0.36,0.69,-0.33
0.5,0.71,-0.21
0.5,0.58,-0.08
0.35,0.56,-0.21
0.4,0.48,-0.08
0.42,0.46,-0.04
0.42,0.58,-0.16
0.15,0.55,-0.4
0.35,0.68,-0.33
0.14,0.59,-0.45
-0.09,0.66,-0.75
-0.02,0.92,-0.94
-0.11,0.9,-1.01
-0.18,1.13,-1.31
-0.23,1.08,-1.31
-0.24,1.2,-1.44
-0.41,1.19,-1.6
-0.31,1.22,-1.53
-0.46,1.31,-1.77
-0.47,1.27,-1.74
-0.58,1.19,-1.77
-0.56,0.98,-1.54
-0.57,1.02,-1.59
-0.55,1.03,-1.58
-0.32,0.95,-1.27
-0.18,0.94,-1.12
-0.21,0.8,-1.01
0.03,0.78,-0.75
0,0.7,-0.7
0.25,0.51,-0.26
0.28,0.53,-0.25
0.28,0.7,-0.42
0.44,0.5,-0.06
0.56,0.43,0.13
0.56,0.45,0.11
0.33,0.38,-0.05
0.42,0.51,-0.09
0.23,0.55,-0.32
0.13,0.62,-0.49
0.16,0.59,-0.43
0.04,0.54,-0.5
-0.08,0.7,-0.78
-0.03,0.82,-0.85
-0.29,0.86,-1.15
-0.21,0.92,-1.13
-0.19,0.98,-1.17
-0.24,1.1,-1.34
-0.42,1.18,-1.6
-0.45,1.34,-1.79
-0.5,1.11,-1.61
-0.39,1.19,-1.58
-0.44,1.04,-1.48
-0.4,1.08,-1.48
-0.31,1.09,-1.4
-0.33,0.87,-1.2
-0.26,0.8,-1.06
-0.22,0.9,-1.12
-0.26,0.75,-1.01
-0.03,0.64,-0.67
0.05,0.62,-0.57
0.15,0.49,-0.34
0.18,0.48,-0.3
0.11,0.5,-0.39
0.26,0.48,-0.22
0.38,0.37,0.01
0.17,0.36,-0.19
0.05,0.43,-0.38
0.26,0.51,-0.25
0.01,0.44,-0.43
0.04,0.64,-0.6
-0.15,0.73,-0.88
-0.1,0.85,-0.95
-0.29,0.75,-1.04
-0.12,0.88,-1
-0.38,0.95,-1.33
-0.46,0.96,-1.42
-0.45,0.97,-1.42
-0.51,1.11,-1.62
-0.51,1.1,-1.61
-0.43,1.08,-1.51
-0.52,1.11,-1.63
-0.54,1.06,-1.6
-0.56,0.92,-1.48
-0.49,0.94,-1.43
-0.52,0.83,-1.35
-0.33,0.69,-1.02
-0.35,0.66,-1.01
-0.21,0.64,-0.85
-0.15,0.55,-0.7
-0.15,0.57,-0.72
0.14,0.56,-0.42
0.03,0.41,-0.38
0.11,0.42,-0.31
0.13,0.55,-0.42
0.29,0.37,-0.08
0.21,0.37,-0.16
0.14,0.36,-0.22
0.19,0.57,-0.38
0.2,0.57,-0.37
-0.02,0.51,-0.53
-0.23,0.44,-0.67
-0.13,0.63,-0.76
-0.26,0.58,-0.84
-0.15,0.68,-0.83
-0.42,0.75,-1.17
-0.3,0.75,-1.05
-0.39,0.89,-1.28
-0.61,1,-1.61
-0.5,0.99,-1.49
-0.6,0.96,-1.56
-0.67,0.93,-1.6
-0.5,0.92,-1.42
-0.47,0.91,-1.38
-0.52,0.81,-1.33
-0.37,0.82,-1.19
-0.25,0.73,-0.98
-0.23,0.68,-0.91
-0.38,0.53,-0.91
-0.32,0.66,-0.98
-0.17,0.43,-0.6
-0.02,0.49,-0.51
-0.07,0.38,-0.45
0.13,0.51,-0.38
0.03,0.43,-0.4
0.26,0.32,-0.06
0.16,0.47,-0.31
0.08,0.32,-0.24
0.06,0.38,-0.32
-0.1,0.53,-0.63
-0.23,0.53,-0.76
-0.05,0.4,-0.45
-0.3,0.61,-0.91
-0.37,0.57,-0.94
-0.34,0.56,-0.9
-0.42,0.76,-1.18
-0.49,0.87,-1.36
-0.5,0.78,-1.28
-0.46,0.87,-1.33
-0.63,0.91,-1.54
-0.44,0.84,-1.28
-0.59,0.88,-1.47
-0.53,0.82,-1.35
-0.53,0.89,-1.42
-0.46,0.68,-1.14
-0.41,0.77,-1.18
-0.39,0.58,-0.97
-0.33,0.67,-1
-0.28,0.59,-0.87
-0.28,0.52,-0.8
-0.27,0.51,-0.78
-0.14,0.48,-0.62
-0.11,0.43,-0.54
0.2,0.38,-0.18
0.07,0.4,-0.33
-0.03,0.34,-0.37
0.02,0.3,-0.28
0.02,0.43,-0.41
-0.04,0.41,-0.45
-0.14,0.35,-0.49
-0.05,0.6,-0.65
-0.31,0.51,-0.82
-0.2,0.58,-0.78
-0.42,0.54,-0.96
-0.42,0.7,-1.12
-0.41,0.72,-1.13
-0.47,0.67,-1.14
-0.64,0.86,-1.5
-0.66,0.75,-1.41
-0.52,0.82,-1.34
-0.67,0.75,-1.42
-0.51,0.94,-1.45
-0.69,0.77,-1.46
-0.44,0.77,-1.21
-0.46,0.75,-1.21
-0.33,0.63,-0.96
-0.4,0.59,-0.99
-0.33,0.47,-0.8
-0.24,0.6,-0.84
-0.19,0.46,-0.65
-0.17,0.51,-0.68
-0.26,0.34,-0.6
-0.12,0.37,-0.49
-0.17,0.42,-0.59
0.01,0.46,-0.45
-0.11,0.43,-0.54
-0.02,0.24,-0.26
-0.12,0.52,-0.64
-0.13,0.41,-0.54
-0.06,0.46,-0.52
-0.17,0.74,-0.91
-0.16,0.44,-0.6
-0.41,0.6,-1.01
-0.36,0.58,-0.94
-0.42,0.72,-1.14
-0.34,0.59,-0.93
-0.34,0.76,-1.1
-0.57,0.71,-1.28
-0.62,0.82,-1.44
-0.51,0.76,-1.27
-0.55,0.52,-1.07
-0.62,0.8,-1.42
-0.56,0.76,-1.32
-0.46,0.71,-1.17
-0.62,0.64,-1.26
-0.48,0.71,-1.19
-0.45,0.54,-0.99
-0.28,0.49,-0.77
-0.43,0.45,-0.88
-0.21,0.59,-0.8
-0.22,0.46,-0.68
-0.18,0.45,-0.63
-0.14,0.65,-0.79
-0.07,0.42,-0.49
-0.03,0.22,-0.25
-0.06,0.38,-0.44
-0.1,0.48,-0.58
-0.07,0.39,-0.46
-0.08,0.47,-0.55
-0.24,0.54,-0.78
-0.17,0.4,-0.57
-0.28,0.49,-0.77
-0.28,0.45,-0.73
-0.32,0.63,-0.95
-0.41,0.58,-0.99
-0.33,0.53,-0.86
-0.66,0.75,-1.41
-0.36,0.72,-1.08
-0.54,0.78,-1.32
-0.53,0.63,-1.16
-0.54,0.61,-1.15
-0.44,0.66,-1.1
-0.5,0.77,-1.27
-0.48,0.61,-1.09
-0.39,0.52,-0.91
-0.34,0.66,-1
-0.45,0.56,-1.01
-0.31,0.63,-0.94
-0.33,0.55,-0.88
-0.17,0.47,-0.64
-0.35,0.54,-0.89
-0.26,0.4,-0.66
-0.15,0.37,-0.52
-0.15,0.37,-0.52
-0.26,0.36,-0.62
-0.22,0.54,-0.76
-0.18,0.48,-0.66
-0.17,0.41,-0.58
-0.17,0.47,-0.64
-0.35,0.53,-0.88
-0.23,0.52,-0.75
-0.36,0.45,-0.81
-0.41,0.54,-0.95
-0.42,0.52,-0.94
-0.36,0.65,-1.01
-0.42,0.7,-1.12
-0.37,0.61,-0.98
-0.3,0.48,-0.78
-0.46,0.65,-1.11
-0.41,0.63,-1.04
-0.37,0.7,-1.07
-0.29,0.57,-0.86
-0.45,0.57,-1.02
-0.38,0.4,-0.78
-0.4,0.62,-1.02
-0.28,0.55,-0.83
-0.44,0.63,-1.07
-0.28,0.54,-0.82
-0.3,0.43,-0.73
-0.43,0.62,-1.05
-0.22,0.46,-0.68
-0.13,0.52,-0.65
-0.07,0.48,-0.55
-0.45,0.52,-0.97
-0.07,0.34,-0.41
-0.18,0.48,-0.66
-0.27,0.49,-0.76
-0.26,0.51,-0.77
-0.44,0.39,-0.83
-0.35,0.46,-0.81
-0.34,0.69,-1.03
-0.34,0.52,-0.86
-0.29,0.46,-0.75
-0.24,0.61,-0.85
-0.27,0.6,-0.87
-0.38,0.76,-1.14
-0.46,0.66,-1.12
-0.33,0.76,-1.09
-0.27,0.64,-0.91
-0.46,0.51,-0.97
-0.34,0.7,-1.04
-0.57,0.41,-0.98
-0.29,0.54,-0.83
-0.43,0.64,-1.07
-0.58,0.6,-1.18
-0.28,0.51,-0.79
-0.33,0.41,-0.74
-0.36,0.47,-0.83
-0.4,0.56,-0.96
-0.32,0.43,-0.75
-0.31,0.43,-0.74
-0.3,0.45,-0.75
-0.24,0.51,-0.75
-0.18,0.43,-0.61
-0.32,0.34,-0.66
-0.29,0.56,-0.85
-0.27,0.49,-0.76
-0.1,0.43,-0.53
-0.31,0.62,-0.93
-0.32,0.36,-0.68
-0.38,0.51,-0.89
-0.36,0.45,-0.81
-0.28,0.55,-0.83
-0.54,0.75,-1.29
-0.39,0.52,-0.91
-0.31,0.61,-0.92
-0.67,0.77,-1.44
-0.42,0.52,-0.94
-0.46,0.51,-0.97
-0.45,0.52,-0.97
-0.33,0.62,-0.95
-0.33,0.63,-0.96
-0.45,0.57,-1.02
-0.39,0.64,-1.03
-0.29,0.54,-0.83
-0.28,0.55,-0.83
-0.34,0.64,-0.98
-0.22,0.38,-0.6
-0.37,0.27,-0.64
-0.3,0.41,-0.71
-0.39,0.55,-0.94
-0.29,0.48,-0.77
-0.3,0.46,-0.76
-0.2,0.59,-0.79
-0.39,0.43,-0.82
-0.31,0.46,-0.77
-0.28,0.59,-0.87
-0.43,0.59,-1.02
-0.25,0.54,-0.79
-0.35,0.58,-0.93
-0.37,0.6,-0.97
-0.43,0.58,-1.01
-0.39,0.65,-1.04
-0.32,0.57,-0.89
-0.47,0.47,-0.94
-0.26,0.57,-0.83
-0.31,0.56,-0.87
-0.48,0.54,-1.02
-0.44,0.72,-1.16
-0.31,0.53,-0.84
-0.38,0.63,-1.01
-0.36,0.5,-0.86
-0.38,0.58,-0.96
-0.32,0.57,-0.89
-0.2,0.54,-0.74
-0.42,0.54,-0.96
-0.42,0.55,-0.97
-0.23,0.48,-0.71
-0.36,0.56,-0.92
-0.33,0.51,-0.84
-0.26,0.49,-0.75
-0.3,0.41,-0.71
-0.36,0.45,-0.81
-0.43,0.43,-0.86
-0.25,0.39,-0.64
-0.18,0.6,-0.78
-0.36,0.57,-0.93
