2099.95,100,0.14,0,,
2099.95,100,0.14,0,,
2097.95,100,0.1,0,,
2096.95,100,0.07,0,,
2096.95,100,0.03,0,,
2101.95,100,0.27,0,,
2098.95,100,0.13,0,,
2098.95,100,0.2,0,,
2099.95,100,0.16,0,,
2097.95,100,0.13,0,,
2094.95,100,-0.08,0,,
2100.95,100,0.24,0,,
2097.95,100,0.13,0,,
2097.95,100,0.13,0,,
2097.95,100,0.09,0,,
2097.95,100,0.17,0,,
2095.95,100,0.1,0,,
2098.95,100,0.22,0,,
2098.95,100,0.14,0,,
2098.95,100,0.1,0,,
2099.95,100,0.07,0,,
2099.95,100,0.07,0,,
2097.95,100,0.07,0,,
2099.95,100,0.18,0,,
2099.95,100,0.18,0,,
2099.95,100,-0.02,0,,
2099.95,101,0.08,0,,
2100.95,100,0.12,0,,
2097.95,100,-0.02,0,,
2097.95,100,0.05,0,,
2097.95,101,0.17,0,,
2097.95,101,-0.08,0,,
2097.95,100,0.03,0,,
2097.95,100,0.03,0,,
2098.95,100,0.07,0,,
2098.95,100,0.07,0,,
2099.95,101,0.18,0,,
2097.95,100,-0.03,0,,
2097.95,100,-0.03,0,,
2097.95,100,-0.03,0,,
2097.95,100,-0.07,0,,
2098.95,100,-0.03,0,,
2100.95,100,0.12,0,,
2100.95,100,0.04,0,,
2099.95,100,0.01,0,,
2097.95,100,-0.08,0,,
2097.95,100,-0.08,0,,
2098.95,100,-0.08,0,,
2098.95,100,0.03,0,,
2099.95,100,0.06,0,,
2099.95,100,0.06,0,,
2099.95,100,0.06,0,,
2098.95,100,0.02,0,,
2096.95,100,-0.05,0,,
2100.95,100,0.08,0,,
2100.95,101,0.08,0,,
2099.95,101,0.01,0,,
2099.95,100,0.09,0,,
2100.95,101,0.13,0,,
2100.95,101,0.13,0,,
2100.95,100,0.13,0,,
2097.95,100,-0.02,-0.1,,
2096.95,100,-0.14,-0.2,,
2099.94,100,-0.04,-0.3,,
2093.94,100,-0.25,-0.4,,
2098.94,100,0.04,-0.5,,
2099.96,100,0.08,-0.6,,
2099.96,100,0.04,-0.7,,
2102.96,100,0.16,-0.8,,
2096.99,100,-0.11,-0.9,,
2096.99,100,-0.11,-1,,
2096.99,100,-0.11,-1.1,,
2092,100,-0.25,-1.2,,
2094,100,-0.09,-1.3,,
2094,100,-0.26,-1.4,,
2080.99,100,-0.72,-1.5,,
2080.99,100,-0.69,-1.6,,
2073.99,100,-0.96,-1.7,,
2075.98,100,-0.92,-1.8,,
2065.98,100,-1.34,-1.9,,
2065.98,100,-1.34,-2,,
2063.98,100,-1.31,-2.1,,
2063.98,100,-1.27,-2.2,,
2058.98,100,-1.58,-2.3,,
2060.98,100,-1.25,-2.4,,
2061.96,100,-1.42,-2.5,,
2066.96,100,-1.25,-2.6,,
2067.96,100,-1.21,-2.7,,
2065.96,100,-1.4,-2.8,,
2058.96,100,-1.44,-2.9,,
2054.96,100,-1.61,-3,,
2054.96,100,-1.61,-3.1,,
2058.96,100,-1.26,-3.2,,
2057.96,100,-1.39,-3.3,,
2059.96,100,-1.32,-3.4,,
2062.96,100,-0.73,-3.5,,
2059.96,100,-0.84,-3.6,,
2059.96,100,-0.57,-3.7,,
2054.96,100,-0.84,-3.8,,
2059.96,100,-0.22,-3.9,,
2057.96,100,-0.29,-4,,
2061.96,100,-0.04,-4,,
2057.96,100,-0.21,-4,,
2059.96,100,0.09,-4,,
2059.96,100,0,-4,,
2058.96,100,-0.07,-4,,
2058.96,100,-0.28,-4,,
2059.96,100,-0.28,-4,,
2059.96,100,-0.2,-4,,
2060.96,100,0.11,-4,,
2060.96,100,0.27,-4,,
2060.96,100,0.27,-4,,
2058.96,100,0.02,-4,,
2055.96,100,-0.04,-4,,
2055.96,100,-0.11,-4,,
2057.96,100,-0.16,-4,,
2054.96,100,-0.16,-4,,
2058.96,100,-0.01,-4,,
2061.96,100,0.31,-4,,
2061.96,100,0.1,-4,,
2060.96,100,0.13,-4,,
2071.96,100,0.42,-4,,
2075.99,100,0.73,-4,,
2090.99,100,1.27,-4,,
2102.99,100,1.77,-4,,
2102.99,100,1.82,-4,,
2103,100,1.82,-4,,
2104,100,1.82,-4,,
2102,100,1.73,-4,,
2097,100,1.51,-4,,
2097,99,1.51,-4,,
2098,99,1.55,-4,,
2095,100,1.53,-4,,
2079,100,0.97,-4,,
2079,100,0.97,-4,,
2064,100,0.32,-4,,
2066,100,0.51,-4,,
2066,99,0.36,-4,,
2066,100,0.23,-4,,
2036,100,-1.02,-4,,
2033,100,-1.1,-4,,
2025.99,100,-1.81,-4,,
2026.99,100,-1.91,-4,,
2022.99,100,-2.69,-4,,
2006.99,100,-3.81,-4,,
2006.99,100,-3.81,-4,,
2009.99,100,-3.69,-4,,
1992.99,100,-4.44,-4,,
1988.97,100,-4.5,-4,,
1976.97,100,-4.82,-4,,
1985.97,100,-4.45,-4,,
1970.98,100,-5.02,-4,,
1965.98,100,-5.12,-4,,
1943.98,100,-5.3,-4,,
1954.97,100,-4.88,-4,,
1954.97,99,-4.3,-4,,
1948.97,99,-4.63,-4,,
1935.98,99,-5.1,-4,,
1932.98,99,-5.22,-4,,
1941.98,99,-3.6,-4,,
1940.98,99,-3.51,-4,,
1930.98,99,-3.67,-4,,
1923.98,99,-3.98,-4,,
1916.99,99,-4.1,-4,,
1921.99,99,-3.29,-4,,
1915.99,99,-3.54,-4,,
1911.99,99,-3.8,-4,,
1907.99,99,-3.26,-4,,
1899.99,99,-3.45,-4,,
1898.99,99,-2.99,-4,,
1892,99,-3.61,-4,,
1892,99,-3.08,-4,,
1883,99,-3.22,-4,,
1882,99,-2.41,-4,,
1878,99,-2.98,-4,,
1878,99,-2.98,-4,,
1865,99,-3.2,-4,,
1857,99,-3.07,-4,,
1849,99,-3.28,-4,,
1841,99,-3.94,-4,,
1840,100,-3.94,-4,,
1837,99,-3.64,-4,,
1831,99,-3.6,-4,,
1801,100,-4.49,-4,,
1806,100,-4.47,-4,,
1809.99,100,-4.08,-4,,
1796.99,100,-4.48,-4,,
1795.99,100,-4.35,-4,,
1788.98,100,-4.27,-4,,
1781.98,100,-4.52,-4,,
1770.98,100,-4.73,-4,,
1769.98,100,-4.77,-4,,
1767.97,100,-4.5,-4,,
1761.97,100,-4.69,-4,,
1750.97,100,-5,-4,,
1748.98,100,-5.07,-4,,
1742.98,100,-4.85,-4,,
1738.98,100,-4.69,-4,,
1737.98,100,-4.39,-4,,
1726.98,100,-4.56,-4,,
1726.98,100,-4.52,-4,,
1726.97,100,-4.4,-4,,
1719.97,100,-4.44,-4,,
1714.97,100,-3.5,-4,,
1708.98,99,-3.92,-4,,
1700.98,99,-4.4,-4,,
1697.98,99,-3.98,-4,,
1697.97,99,-3.94,-4,,
1695.97,99,-3.77,-4,,
1686.97,99,-3.82,-4,,
1680.98,99,-3.6,-4,,
1671.98,99,-3.9,-4,,
1671.98,100,-3.83,-4,,
1668.98,100,-3.72,-4,,
1666.99,100,-3.33,-4,,
1661.99,100,-3.47,-4,,
1648.99,100,-3.76,-4,,
1646.99,99,-3.67,-4,,
1642.99,99,-3.8,-4,,
1637.99,99,-3.53,-4,,
1628.99,99,-3.88,-4,,
1622.99,100,-4.11,-4,,
1622.99,100,-3.84,-4,,
1619.99,99,-3.74,-4,,
1613.99,99,-3.78,-4,,
1605.99,100,-3.78,-4,,
1593.99,100,-4.08,-4,,
1593.99,100,-4.08,-4,,
1588.99,100,-4.19,-4,,
1584.99,100,-4,-4,,
1577.99,100,-4.03,-4,,
1565.99,100,-4.19,-4,,
1561.99,101,-4.33,-4,,
1559.99,100,-4.29,-4,,
1556.99,100,-4.34,-4,,
1544.99,100,-4.63,-4,,
1543.99,100,-4.13,-4,,
1536.99,100,-4.35,-4,,
1536.99,100,-4.18,-4,,
1526.99,100,-4.37,-4,,
1521.99,100,-4.22,-4,,
1517.99,100,-4.16,-4,,
1518,100,-4.16,-4,,
1509,99,-4.42,-4,,
1505,99,-4.34,-4,,
1497.99,99,-4.26,-4,,
1489.99,99,-4.16,-4,,
1484.99,99,-4.35,-4,,
1478.98,99,-4.39,-4,,
1478.98,99,-4.24,-4,,
1468.98,99,-4.39,-4,,
1466.99,99,-3.96,-4,,
1464.99,99,-3.9,-4,,
1456.99,99,-4.15,-4,,
1453.98,99,-4.13,-4,,
1445.98,99,-3.96,-4,,
1441.99,99,-4.1,-4,,
1434.99,99,-4.07,-4,,
1432.99,100,-4.15,-4,,
1427.99,100,-3.96,-4,,
1421.99,100,-4.02,-4,,
1413.99,100,-4.13,-4,,
1408.99,100,-4.34,-4,,
1406.99,100,-4.05,-4,,
1400.99,100,-4.1,-4,,
1392.99,100,-4.18,-4,,
1386.99,100,-4.08,-4,,
1385.99,100,-3.93,-4,,
1375.99,100,-4.08,-4,,
1371.99,100,-4.25,-4,,
1364.99,100,-4.08,-4,,
1363.99,100,-4.05,-4,,
1355.99,100,-4.3,-4,,
1352.99,100,-4.07,-4,,
1347.99,100,-4.17,-4,,
1347.99,100,-3.84,-4,,
1334.99,100,-4.17,-4,,
1331.99,100,-4.02,-4,,
1327.99,100,-4.11,-4,,
1327.99,100,-3.92,-4,,
1312.99,100,-4.2,-4,,
1308.99,100,-4.08,-4,,
1304.99,100,-4.04,-4,,
1299.99,100,-4.14,-4,,
1294.99,100,-4.13,-4,,
1289.99,99,-3.99,-4,,
1285.99,99,-3.91,-4,,
1278.99,100,-4.15,-4,,
1274.99,100,-3.93,-4,,
1271,100,-3.9,-4,,
1261,100,-4.07,-4,,
1256,99,-4.24,-4,,
1254,100,-3.97,-4,,
1250,100,-4.03,-4,,
1243,100,-4.09,-4,,
1237,100,-4.33,-4,,
1233,100,-3.98,-4,,
1228,100,-4.07,-4,,
1221.99,99,-4.12,-4,,
1215.99,100,-4.37,-4,,
1219.99,99,-3.67,-4,,
1213.99,99,-3.75,-4,,
1201.99,99,-4.01,-4,,
1198.99,99,-3.96,-4,,
1193.99,99,-3.94,-4,,
1193.99,99,-3.75,-4,,
1179.99,99,-4.14,-4,,
1175.99,99,-4.03,-4,,
1170.99,100,-4.05,-4,,
1162.99,99,-4.24,-4,,
1156.99,100,-4.07,-4,,
1151.99,99,-4.04,-4,,
1151.99,99,-3.97,-4,,
1138.99,100,-4.3,-4,,
1136.99,100,-4.11,-4,,
1128.99,100,-4.19,-4,,
1128.99,100,-4.03,-4,,
1118,99,-4.22,-4,,
1115,99,-4.13,-4,,
1109,99,-4.13,-4,,
1099,100,-4.65,-4,,
1097,100,-4.48,-4,,
1092,100,-4.26,-4,,
1086,99,-4.37,-4,,
1078,100,-4.49,-4,,
1074,100,-4.64,-4,,
1071,100,-4.23,-4,,
1065,99,-4.27,-4,,
1054,99,-4.55,-4,,
1049,99,-4.43,-4,,
1045,100,-4.32,-4,,
1037,100,-4.48,-4,,
1034,100,-4.59,-4,,
1028,99,-4.32,-4,,
1022,99,-4.48,-4,,
1016,99,-4.42,-4,,
1012,99,-4.56,-4,,
1010,99,-4.25,-4,,
1003,100,-4.42,-4,,
991.99,99,-4.56,-4,,
991.99,99,-4.2,-4,,
987.99,100,-4.27,-4,,
987.99,99,-4.07,-4,,
974.99,99,-4.34,-4,,
970.99,100,-4.19,-4,,
967.99,100,-4.15,-4,,
958.99,99,-4.4,-4,,
955.99,99,-4.31,-4,,
951.99,99,-4.02,-4,,
946.99,99,-3.99,-4,,
938.99,99,-4.18,-4,,
934.99,99,-4,-4,,
931,99,-4.04,-4,,
931,99,-3.81,-4,,
919,99,-4.07,-4,,
915,99,-3.97,-4,,
911,99,-3.99,-4,,
901,99,-4.32,-4,,
896,99,-4.21,-4,,
893,99,-3.94,-4,,
889,99,-4.1,-4,,
881,99,-4.25,-4,,
879,99,-4.33,-4,,
875,99,-3.99,-4,,
871,99,-3.97,-4,,
864,99,-4.16,-4,,
858,99,-4.03,-4,,
853,99,-4.08,-4,,
844,99,-4.29,-4,,
842,100,-4.2,-4,,
839,99,-3.98,-4,,
834,100,-4.02,-4,,
826,100,-4.17,-4,,
821,100,-4.38,-4,,
817,100,-4.02,-4,,
812,100,-4.09,-4,,
803,100,-4.3,-4,,
799,100,-4.02,-4,,
795,100,-4.01,-4,,
790,100,-4.08,-4,,
780.99,100,-4.27,-4,,
776.99,100,-4.12,-4,,
774.99,100,-4.12,-4,,
774.99,100,-3.96,-4,,
762.99,100,-4.31,-4,,
757.99,101,-4.23,-4,,
753.99,100,-4.12,-4,,
745.99,100,-4.28,-4,,
742.99,100,-4.03,-4,,
737.98,101,-4.12,-4,,
737.98,101,-4.01,-4,,
727.98,101,-4.2,-4,,
722.98,101,-4.1,-4,,
716.98,101,-4.11,-4,,
710.98,101,-4.21,-4,,
705.98,101,-4.21,-4,,
700.98,101,-4.02,-4,,
698.98,101,-3.96,-4,,
689.98,100,-4.14,-4,,
685.99,100,-4.1,-4,,
679.99,100,-3.98,-4,,
676.99,100,-3.95,-4,,
668.99,100,-4.16,-4,,
666.99,100,-4.24,-4,,
663.99,100,-3.87,-4,,
659,100,-3.84,-4,,
651,100,-4.03,-4,,
645,99,-3.92,-3.9,,
641,100,-3.95,-3.8,,
634,100,-4.04,-3.7,,
632,100,-4.13,-3.6,,
625,100,-3.99,-3.5,,
615,100,-4.2,-3.4,,
605,100,-4.4,-3.3,,
596,100,-4.53,-3.2,,
595,99,-4.35,-3.1,,
591,100,-4.34,-3,,
583,100,-4.57,-2.9,,
577,100,-4.45,-2.8,,
574,100,-4.41,-2.7,,
574,100,-4.18,-2.6,,
563,100,-4.45,-2.5,,
562,100,-4.21,-2.4,,
559,101,-4.25,-2.3,,
549,100,-4.48,-2.2,,
544,100,-4.51,-2.1,,
540,100,-4.33,-2,,
537,100,-4.22,-1.9,,
531,100,-4.29,-1.8,,
526,100,-4.23,-1.7,,
524,100,-4.22,-1.6,,
517,100,-4.26,-1.5,,
517,100,-3.84,-1.4,,
515,100,-3.5,-1.3,,
511,100,-3.29,-1.2,,
508,100,-3.38,-1.1,,
508,100,-3.21,-1,,
504,100,-3.06,-0.9,,
504,100,-2.83,-0.8,,
500,100,-2.88,-0.7,,
499,100,-2.92,-0.6,,
496,100,-2.65,-0.5,,
496,100,-2.61,-0.4,,
497,100,-2.45,-0.3,,
494,100,-2.21,-0.2,,
494,100,-2.01,-0.1,,
496,100,-1.77,0,,
491,100,-1.85,0,,
491,100,-1.62,0,,
492,100,-1.38,0,,
493,100,-1.26,0,,
493,100,-0.97,0,,
493,100,-0.97,0,,
493,100,-0.9,0,,
492,100,-0.77,0,,
490,100,-0.72,0,,
490,100,-0.72,0,,
490,100,-0.57,0,,
494,100,-0.4,0,,
494,100,-0.24,0,,
494,100,-0.2,0,,
494,100,-0.08,0,,
494,100,-0.08,0,,
492,100,-0.2,0,,
496,100,0.08,0,,
493,100,-0.03,0,,
493,100,-0.11,0,,
493,100,0.08,0,,
493,100,0.08,0,,
495,100,0.13,0,,
494,100,0.05,0,,
494,100,0.05,0,,
494,100,0.05,0,,
492,100,-0.03,0,,
492,100,0.01,0,,
493,100,0.12,0,,
493,100,0.12,0,,
493,100,0.12,0,,
493,100,-0.04,0,,
493,100,-0.04,0,,
492,100,-0.08,0,,
492,100,-0.08,0,,
493,100,-0.04,0,,
493,100,0.04,0,,
494,100,-0.07,0,,
493,100,0,0,,
494,100,0.04,0,,
494,100,0.04,0,,
492,100,-0.04,0,,
493,100,-0.08,0,,
492,100,-0.07,0,,
496,100,0.09,0,,
495,100,0.05,0,,
495,100,0.13,0,,
495,100,0.13,0,,
492,100,-0.03,0,,
493,100,0,0,,
492,100,-0.04,0,,
492,100,-0.04,0,,
493,100,0,0,,
492,100,0,0,,
493,100,0.04,0,,
492,100,-0.04,0,,
491,100,-0.08,0,,
494,100,0,0,,
492,100,-0.09,0,,
495,100,0.04,0,,
493,100,0.04,0,,
491,100,-0.08,0,,
493,100,0.04,0,,
493,100,-0.12,0,,
494,100,-0.05,0,,
493,100,-0.09,0,,
491,100,-0.17,0,,
492,100,-0.01,0,,
494,100,0.04,0,,
493,100,0.04,0,,
495,100,0.11,0,,
492,100,-0.05,0,,
494,100,0.07,0,,
493,100,-0.01,0,,
494,100,0.06,0,,
493,100,0.06,0,,
493,100,-0.05,0,,
496,100,0.14,0,,
496,100,0.14,0,,
497,100,0.05,0,,
497,100,0.14,0,,
494,100,0.08,0,,
493,100,-0.04,0,,
494,100,0,0,,
493,100,-0.08,0,,
496,100,0.09,0,,
492,100,0.03,0,,
492,100,-0.01,0,,
494,100,-0.01,0,,
494,100,0.03,0,,
494,100,-0.04,0,,
492,100,0.01,0,,
494,100,0.01,0,,
494,100,0.05,0,,
494,100,0.01,0,,
495,100,0.09,0,,
494,100,0.04,0,,
494,100,-0.06,0,,
494,100,-0.06,0,,
496,100,-0.03,0,,
496,100,-0.03,0,,
496,100,0.09,0,,
496,100,0.13,0,,
494,100,0.02,0,,
495,100,0.1,0,,
496,100,0.01,0,,
496,100,0.15,0,,
496,100,0.15,0,,
497,100,0.1,0,,
497,100,0.1,0,,
497,100,0.1,0,,
496,100,0.14,0,,
498,100,0.14,0,,
496,100,0.06,0,,
496,100,0.06,0,,
497,100,0.06,0,,
497,100,0.1,0,,
497,100,0.1,0,,
497,100,0.1,0,,
498,100,0.07,0,,
497,100,0.04,0,,
497,100,0.04,0,,
499,100,0.11,0,,
497,100,0.11,0,,
495,100,-0.01,0,,
499,100,0.12,0,,
497,100,0.04,0,,
497,100,0.04,0,,
497,100,0.01,0,,
497,100,0.01,0,,
495,100,-0.07,0,,
496,100,0.01,0,,
496,100,-0.07,0,,
496,100,0.01,0,,
496,100,0.01,0,,
497,100,0.01,0,,
496,100,-0.02,0,,
494,100,-0.11,0,,
495,100,-0.07,0,,
496,100,-0.07,0,,
497,100,0.01,0,,
497,100,0.01,0,,
497,100,-0.07,0,,
496,100,-0.02,0,,
496,100,0.05,0,,
496,100,-0.12,0,,
496,100,-0.04,0,,
495,100,-0.08,0,,
495,100,-0.08,0,,
496,100,-0.04,0,,
496,100,0.04,0,,
497,100,0.04,0,,
495,100,-0.03,0,,
495,100,-0.03,0,,
495,100,-0.03,0,,
494,100,-0.11,0,,
496,100,0.01,0,,
499,100,0.21,0.1,,
499,100,0.17,0.2,,
496,100,0.02,0.3,,
495,100,-0.06,0.4,,
495,100,-0.06,0.5,,
496,100,-0.02,0.6,,
496,100,0.01,0.7,,
496,100,0.01,0.8,,
496,100,0.01,0.9,,
495,100,-0.03,1,,
494,100,-0.02,1.1,,
494,100,-0.02,1.2,,
495,99,-0.02,1.3,,
495,100,-0.02,1.4,,
495,100,-0.07,1.5,,
496,100,0.05,1.6,,
494,100,-0.04,1.7,,
495,100,0,1.8,,
496,100,0.08,1.9,,
496,100,-0.01,2,,
496,100,-0.12,2.1,,
495,100,-0.16,2.2,,
495,100,-0.04,2.3,,
495,100,0,2.4,,
496,100,0.04,2.5,,
496,100,0,2.6,,
497,100,0.03,2.7,,
494,100,-0.09,2.8,,
494,100,-0.09,2.9,,
493,100,-0.09,3,,
494,100,-0.01,3.1,,
496,100,0.07,3.2,,
494,100,-0.06,3.3,,
498,100,0.09,3.4,,
498,100,0.09,3.5,,
497,100,0,3.6,,
497,100,0.09,3.7,,
497,100,0.05,3.8,,
497,100,0.01,3.9,,
502,100,0.2,4,,
503,100,0.24,4,,
506,99,0.4,4,,
507,99,0.44,4,,
509,99,0.52,4,,
510,99,0.52,4,,
514,99,0.66,4,,
520,99,0.88,4,,
525,99,1.2,4,,
526,99,1.23,4,,
526,99,1.27,4,,
538,99,1.73,4,,
542,99,1.82,4,,
545.99,99,2.05,4,,
556.99,99,2.37,4,,
564.99,100,2.7,4,,
566.99,100,2.81,4,,
570.99,100,2.98,4,,
580.99,100,3.36,4,,
589.99,100,3.71,4,,
592.99,100,3.63,4,,
596.99,100,3.76,4,,
606.99,100,3.99,4,,
612.99,100,4.21,4,,
621.99,100,4.5,4,,
626.99,100,4.64,4,,
636.99,100,4.91,4,,
638.99,100,4.74,4,,
649.99,100,4.97,4,,
662.99,100,5.43,4,,
664.99,100,5.51,4,,
668.99,100,5.16,4,,
670.99,100,5.07,4,,
682.99,100,5.43,4,,
689.99,100,5.26,4,,
699.99,100,5.29,4,,
699.99,100,5.22,4,,
716.99,100,5.7,4,,
718.99,100,5.39,4,,
724.99,100,5.28,4,,
724.99,100,5.16,4,,
739.99,100,5.53,4,,
744.99,99,5.38,4,,
749.99,100,5.34,4,,
761,100,5.36,4,,
767,100,5.43,4,,
772,99,5.21,4,,
779,100,5.4,4,,
782,100,5.09,4,,
791,100,4.97,4,,
796,100,5.06,4,,
801,100,5.13,4,,
811,100,5.46,4,,
821,100,5.32,4,,
828,100,5.32,4,,
826,100,4.88,4,,
835,100,5.2,4,,
842,101,4.84,4,,
843,101,4.8,4,,
849,101,4.82,4,,
858,100,5.14,4,,
859,100,4.65,4,,
862,100,4.56,4,,
872,100,4.71,4,,
878,100,4.57,4,,
878,100,4.32,4,,
887,100,4.47,4,,
890,100,4.32,4,,
893,100,4.33,4,,
900.99,100,4.24,4,,
911.99,100,4.52,4,,
911.99,100,4.31,4,,
914.99,100,4,4,,
913.99,100,3.6,4,,
926.99,100,3.81,4,,
926.99,100,3.89,4,,
930.99,100,3.72,4,,
930.99,100,3.43,4,,
949.99,101,4.19,4,,
948.98,101,3.9,4,,
948.98,101,3.58,4,,
959.98,101,4,4,,
962.99,101,3.98,4,,
967.99,101,3.83,4,,
971.99,101,3.73,4,,
981.99,101,4.12,4,,
981.99,101,3.77,4,,
980.99,101,3.61,4,,
980.99,101,3.49,4,,
994.99,101,3.79,4,,
998.99,101,3.5,4,,
1008,101,3.82,4,,
1017,101,4.09,4,,
1015,101,4.05,4,,
1019.99,101,3.74,4,,
1018.99,101,3.7,4,,
1028.99,101,3.97,4,,
1046,101,4.57,4,,
1056,101,4.2,4,,
1059,101,4.36,4,,
1068.99,101,4.72,4,,
1072.99,100,4.43,4,,
1076.99,101,4.48,4,,
1081.99,101,4.47,4,,
1088,100,4.55,4,,
1091,100,4.28,4,,
1094,100,4.4,4,,
1093.99,100,4.44,4,,
1107.99,100,5.03,4,,
1113.99,100,4.69,4,,
1117,100,4.63,4,,
1126,100,4.69,4,,
1128,100,4.39,4,,
1130.99,100,4.58,4,,
1135.99,100,4.58,4,,
1144.99,100,4.99,4,,
1147,100,4.65,4,,
1154,100,4.33,4,,
1154,99,3.92,4,,
1163,100,4.11,4,,
1167,100,3.92,4,,
1169,100,3.84,4,,
1179,100,4.03,4,,
1180,100,3.88,4,,
1185,100,3.84,4,,
1188,100,3.85,4,,
1193.99,100,3.94,4,,
1198.99,100,4.15,4,,
1201.99,100,3.69,4,,
1207,100,3.62,4,,
1214,100,3.8,4,,
1217,100,3.54,4,,
1219.99,100,3.58,4,,
1228.99,100,3.81,4,,
1229.99,100,3.66,4,,
1235.99,100,3.5,4,,
1238.99,100,3.55,4,,
1243.99,100,3.47,4,,
1247.98,100,3.61,4,,
1251.98,100,3.46,4,,
1256.98,100,3.48,4,,
1265.98,100,3.75,4,,
1269.98,100,3.54,4,,
1268.98,100,3.46,4,,
1274.98,100,3.48,4,,
1281.98,100,3.65,4,,
1284.98,100,3.56,4,,
1288.98,100,3.52,4,,
1288.99,100,3.39,4,,
1301.99,100,3.76,4,,
1305.99,100,3.62,4,,
1308.99,100,3.62,4,,
1317.99,100,3.85,4,,
1322.99,100,3.71,4,,
1324,100,3.71,4,,
1324,100,3.49,4,,
1338,100,3.95,4,,
1338,100,3.74,4,,
1349,100,4.06,4,,
1349,100,3.89,4,,
1356.99,100,4.01,4,,
1361.99,100,3.85,4,,
1364.99,100,3.82,4,,
1373.99,100,4.19,4,,
1377.99,100,4.14,4,,
1378.99,100,3.89,4,,
1381.98,100,3.87,4,,
1389.98,99,4.04,4,,
1392.98,99,4.16,4,,
1396.98,99,3.77,4,,
1400.98,99,3.77,4,,
1411.98,99,4.08,4,,
1418.98,99,4.03,4,,
1419.98,99,3.86,4,,
1428.98,100,4.19,4,,
1429.98,100,4.24,4,,
1433.98,100,3.8,4,,
1438.98,100,4,4,,
1445.98,100,3.81,4,,
1450.99,100,4.01,4,,
1457.99,100,3.97,4,,
1455.99,100,3.69,4,,
1467,100,3.96,4,,
1467,100,3.64,4,,
1470,101,3.6,4,,
1470,101,3.56,4,,
1485,100,4.08,4,,
1489,100,3.91,4,,
1498,100,4.11,4,,
1502,100,4.12,4,,
1506,100,4.12,4,,
1509,100,3.82,4,,
1514,101,3.71,4,,
1517,101,3.8,4,,
1525,100,3.75,4,,
1527.99,101,3.82,4,,
1527.99,101,3.68,4,,
1540.99,101,3.97,4,,
1543.98,100,3.81,4,,
1555.98,100,4.08,4,,
1559.98,100,3.98,4,,
1558.98,101,4.03,4,,
1567.98,101,4.01,4,,
1574.98,101,4.3,4,,
1581.97,100,4.43,4,,
1582.97,100,4.47,4,,
1586.97,101,4,4,,
1596.98,101,4.21,4,,
1596.98,100,3.89,4,,
1601.98,100,3.94,4,,
1605.99,101,3.92,4,,
1619.99,100,4.38,4,,
1623.99,100,4.37,4,,
1623.99,100,4.25,4,,
1623.99,100,3.91,4,,
1636.99,100,4.35,4,,
1638.99,100,4.42,4,,
1640.99,100,4,4,,
1653.99,100,4.39,4,,
1660.99,100,4.22,4,,
1660.99,100,4.05,4,,
1664.99,100,4.25,4,,
1673.99,100,4.25,4,,
1679.99,100,4.17,4,,
1681.99,100,4.01,4,,
1679.99,100,3.89,4,,
1679.98,100,3.74,4,,
1698.98,100,4.08,4,,
1695.98,100,3.96,4,,
1692.97,100,3.64,4,,
1712.97,100,4.33,4,,
1709.97,100,3.62,4,,
1709.97,100,3.46,4,,
1709.97,100,3.46,4,,
1727.97,100,4.21,4,,
1738.97,100,4.09,4,,
1741.97,100,4.13,4,,
1738.97,100,3.93,4,,
1744.97,100,3.68,4,,
1751.98,100,3.64,4,,
1760.98,100,4.02,4,,
1764.98,100,4.02,4,,
1760.97,100,3.5,4,,
1760.97,100,3.28,4,,
1771.97,100,3.62,4,,
1781.99,100,4.09,4,,
1786.99,100,4.28,4,,
1781.99,100,3.34,4,,
1781.99,100,3.47,4,,
1800.99,100,4.36,3.9,,
1807.99,100,3.82,3.8,,
1811,100,4.05,3.7,,
1814,100,4.18,3.6,,
1814,100,4.18,3.5,,
1819.99,100,3.66,3.4,,
1835.99,100,3.9,3.3,,
1837.99,100,3.87,3.2,,
1837.99,100,3.98,3.1,,
1835.99,100,3.66,3,,
1837.99,100,3.49,2.9,,
1851.99,100,3.7,2.8,,
1852.99,100,3.57,2.7,,
1859.99,100,4,2.6,,
1859.99,100,4,2.5,,
1870.97,100,4,2.4,,
1880.97,100,4,2.3,,
1876.97,100,3.64,2.2,,
1876.97,100,3.85,2.1,,
1886.97,100,4.27,2,,
1887.97,100,3.52,1.9,,
1896.97,100,3.55,1.8,,
1903.97,100,3.73,1.7,,
1911.97,100,3.92,1.6,,
1911.98,100,3.92,1.5,,
1911.98,100,3.69,1.4,,
1918.98,100,3.31,1.3,,
1920.99,100,3.31,1.2,,
1919.99,100,3.26,1.1,,
1929.99,100,3.75,1,,
1932.99,100,3.79,0.9,,
1931.99,100,3.17,0.8,,
1930.99,100,3.1,0.7,,
1947.99,100,3.46,0.6,,
1943,100,3.27,0.5,,
1947,101,3,0.4,,
1952,100,2.82,0.3,,
1955,100,3.1,0.2,,
1961,101,3.35,0.1,,
1960,101,2.89,0,,
1959,101,2.81,0,,
1972,100,3.03,0,,
1967,100,2.55,0,,
1979,100,2.7,0,,
1978,100,2.66,0,,
1973,100,2.45,0,,
1980,100,2.41,0,,
1980,100,2.34,0,,
1993,101,2.92,0,,
1993,100,2.51,0,,
1992,100,2.34,0,,
1989,100,2.25,0,,
1989,100,2.29,0,,
